gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Shimoga,Hosanagara,Mudugoppa (Nagara),Mudugoppa (Nagara),493,whole_village,False,False,Mudugoppa Nagara,Hosanagara,Shivamogga,608032,608032,100.0,dist+tal,11.426
KARNATAKA,Shimoga,Hosanagara,Mugadthi,Mugadthi,494,whole_village,False,False,Mugadthi,Hosanagara,Shivamogga,608008,608008,100.0,dist+tal,6.564
KARNATAKA,Shimoga,Hosanagara,Mulagadde,Mulagadde,495,whole_village,False,False,Mulagadde,Hosanagara,Shivamogga,607868,607868,100.0,dist+tal,6.495
KARNATAKA,Shimoga,Hosanagara,Nagodi,Nagodi,496,whole_village,False,False,Nagodi,Hosanagara,Shivamogga,607850,607850,100.0,dist+tal,26.234
KARNATAKA,Shimoga,Hosanagara,Nandri,Nandri,497,whole_village,False,False,Nandri,Hosanagara,Shivamogga,607909,607909,100.0,dist+tal,2.208
KARNATAKA,Shimoga,Hosanagara,Neelakantanathota,Neelakantanathota,498,whole_village,False,False,Neelakantanathota,Hosanagara,Shivamogga,607865,607865,100.0,dist+tal,1.514
KARNATAKA,Shimoga,Hosanagara,Nelagalale,Nelagalale,499,whole_village,False,False,Nelagalale,Hosanagara,Shivamogga,607887,607887,100.0,dist+tal,3.593
KARNATAKA,Shimoga,Hosanagara,Nellunde,Nellunde,500,whole_village,False,False,Nellunde,Hosanagara,Shivamogga,607972,607972,100.0,dist+tal,2.194
KARNATAKA,Shimoga,Hosanagara,Nerala Mane,Nerala Mane,501,whole_village,False,False,Nerala Mane,Hosanagara,Shivamogga,607938,607938,100.0,dist+tal,4.591
KARNATAKA,Shimoga,Hosanagara,Nidagodu,Nidagodu,502,whole_village,False,False,Nidagodu,Hosanagara,Shivamogga,608042,608042,100.0,dist+tal,26.392
KARNATAKA,Shimoga,Hosanagara,Punaje,Punaje,503,whole_village,False,False,Punaje,Hosanagara,Shivamogga,607893,607893,100.0,dist+tal,14.795
KARNATAKA,Shimoga,Hosanagara,Ryave,Ryave,504,whole_village,False,False,Ryave,Hosanagara,Shivamogga,608039,608039,100.0,dist+tal,15.194
KARNATAKA,Shimoga,Hosanagara,Savanthur,Savanthur,505,whole_village,False,False,Savanthur,Hosanagara,Shivamogga,607986,607986,100.0,dist+tal,6.782
KARNATAKA,Shimoga,Hosanagara,Shakavalli,Shakavalli,506,whole_village,False,False,Shakavalli,Hosanagara,Shivamogga,607985,607985,100.0,dist+tal,1.602
KARNATAKA,Shimoga,Hosanagara,Sidiyapura,Sidiyapura,507,whole_village,False,False,Sidiyapura,Hosanagara,Shivamogga,607892,607892,100.0,dist+tal,1.559
KARNATAKA,Shimoga,Hosanagara,Sulugodu,Sulugodu,508,whole_village,False,False,Sulagodu,Hosanagara,Shivamogga,608043,608043,87.5,dist+tal,16.094
KARNATAKA,Shimoga,Hosanagara,Talale,Talale,509,whole_village,False,False,Talale,Hosanagara,Shivamogga,608011,608011,100.0,dist+tal,8.185
KARNATAKA,Shimoga,Hosanagara,Tarige,Tarige,510,whole_village,False,False,Kotethariga,Hosanagara,Shivamogga,608001,608001,100.0,dist+tal,5.74
KARNATAKA,Shimoga,Hosanagara,Thammadikoppa,Thammadikoppa,511,whole_village,False,False,Thammadikoppa,Hosanagara,Shivamogga,607953,607953,100.0,dist+tal,7.026
KARNATAKA,Shimoga,Hosanagara,Thogare,Thogare,512,whole_village,False,False,Thogare,Hosanagara,Shivamogga,607974,607974,100.0,dist+tal,11.919
KARNATAKA,Shimoga,Hosanagara,Thotada Koppa,Thotada Koppa,513,whole_village,False,False,Thotada Koppa,Hosanagara,Shivamogga,607889,607889,100.0,dist+tal,6.085
KARNATAKA,Shimoga,Hosanagara,Trhinive,Trhinive,514,whole_village,False,False,Thrinive,Hosanagara,Shivamogga,607973,607973,87.5,dist+tal,8.271
KARNATAKA,Shimoga,Hosanagara,Ulthiga,Ulthiga,515,whole_village,False,False,Ulthiga,Hosanagara,Shivamogga,608049,608049,100.0,dist+tal,16.562
KARNATAKA,Shimoga,Hosanagara,Vadahosahalli,Vadahosahalli,516,whole_village,False,False,Vadahosalli,Hosanagara,Shivamogga,608013,608013,91.7,dist+tal,6.203
KARNATAKA,Shimoga,Hosanagara,Veerabhadrapura,Veerabhadrapura,517,whole_village,False,False,Veerabhadrapura,Hosanagara,Shivamogga,607863,607863,100.0,dist+tal,2.238
KARNATAKA,Shimoga,Hosanagara,Yadur,Yadur,518,whole_village,False,False,Yadur,Hosanagara,Shivamogga,608045,608045,100.0,dist+tal,14.432
KARNATAKA,Shimoga,Hosanagara,Yalagallu,Yalagallu,519,whole_village,False,False,Yalagallu,Hosanagara,Shivamogga,607984,607984,100.0,dist+tal,5.756
KARNATAKA,Shimoga,Sagar,Adgalale,Adgalale,520,whole_village,False,False,Adagalale,Sagar,Shivamogga,607359,607359,94.1,dist+tal,8.982
KARNATAKA,Shimoga,Sagar,Amaragodlu,Amaragodlu,521,whole_village,False,False,Ambaragodlu,Sagar,Shivamogga,607310,607310,95.2,dist+tal,4.11
KARNATAKA,Shimoga,Sagar,Araballi,Araballi,522,whole_village,False,False,Araballi,Sagar,Shivamogga,607356,607356,100.0,dist+tal,3.324
KARNATAKA,Shimoga,Sagar,Aralagodu,Aralagodu,523,whole_village,False,False,Aralagodu,Sagar,Shivamogga,607149,607149,100.0,dist+tal,4.024
KARNATAKA,Shimoga,Sagar,Arvadi,Arvadi,524,whole_village,False,False,Aravade,Sagar,Shivamogga,607142,607142,90.9,dist+tal,2.297
KARNATAKA,Shimoga,Sagar,Babbige,Babbige,525,whole_village,False,False,Bobbige,Sagar,Shivamogga,607348,607348,85.7,dist+tal,23.019
KARNATAKA,Shimoga,Sagar,Balagodu,Balagodu,526,whole_village,False,False,Balagodu,Sagar,Shivamogga,607202,607202,100.0,dist+tal,1.452
KARNATAKA,Shimoga,Sagar,Balegere,Balegere,527,whole_village,False,False,Baligere,Sagar,Shivamogga,607154,607154,87.5,dist+tal,4.847
KARNATAKA,Shimoga,Sagar,Balge,Balge,528,whole_village,False,False,Balige,Sagar,Shivamogga,607134,607134,90.9,dist+tal,19.022
KARNATAKA,Shimoga,Sagar,Ballibylu,Ballibylu,529,whole_village,False,False,Ballibylu,Sagar,Shivamogga,607258,607258,100.0,dist+tal,5.578
KARNATAKA,Shimoga,Sagar,Banadakoppa,Banadakoppa,530,whole_village,False,False,Banadakoppa,Sagar,Shivamogga,607212,607212,100.0,dist+tal,2.163
KARNATAKA,Shimoga,Sagar,Bankuli,Bankuli,531,whole_village,False,False,Bhanukuli,Sagar,Shivamogga,607136,607136,87.5,dist+tal,17.178
KARNATAKA,Shimoga,Sagar,Bannumane,Bannumane,532,whole_village,False,False,Banumane,Sagar,Shivamogga,607151,607151,100.0,dist+tal,5.966
KARNATAKA,Shimoga,Sagar,Baruve,Baruve,533,whole_village,False,False,Baruve,Sagar,Shivamogga,607367,607367,100.0,dist+tal,2.266
KARNATAKA,Shimoga,Sagar,Belandur,Belandur,534,whole_village,False,False,Belandur,Sagar,Shivamogga,607268,607268,100.0,dist+tal,15.963
KARNATAKA,Shimoga,Sagar,Bellanni,Bellanni,535,whole_village,False,False,Bellanne,Sagar,Shivamogga,607160,607160,100.0,dist+tal,5.53
KARNATAKA,Shimoga,Sagar,Besur,Besur,536,whole_village,False,False,Besur,Sagar,Shivamogga,607317,607317,100.0,dist+tal,13.24
KARNATAKA,Shimoga,Sagar,Bhyrapura,Bhyrapura,537,whole_village,False,False,Bhyrapura,Sagar,Shivamogga,607286,607286,100.0,dist+tal,18.695
KARNATAKA,Shimoga,Sagar,Bidaruru,Bidaruru,538,whole_village,False,False,Bidarur,Sagar,Shivamogga,607144,607144,100.0,dist+tal,3.971
KARNATAKA,Shimoga,Sagar,Bilisiri,Bilisiri,539,whole_village,False,False,Bilisiri,Sagar,Shivamogga,607221,607221,100.0,dist+tal,11.492
KARNATAKA,Shimoga,Sagar,Brahman Chitrati,Brahman Chitrati,540,whole_village,False,False,Brahmanachitratte,Sagar,Shivamogga,607215,607215,96.6,dist+tal,1.554
KARNATAKA,Shimoga,Sagar,Brahmana Ilakalale,Brahmana Ilakalale,541,whole_village,False,False,Brahmana Ilakalale,Sagar,Shivamogga,607140,607140,100.0,dist+tal,12.241
KARNATAKA,Shimoga,Sagar,Byadarakoppa,Byadarakoppa,542,whole_village,False,False,Byadarakoppa,Sagar,Shivamogga,607262,607262,100.0,dist+tal,3.399
KARNATAKA,Shimoga,Sagar,Chadrvalli,Chadrvalli,543,whole_village,False,False,Chadaravalli,Sagar,Shivamogga,607346,607346,90.9,dist+tal,6.759
KARNATAKA,Shimoga,Sagar,Channiganathota,Channiganathota,544,whole_village,False,False,Channiganathota,Sagar,Shivamogga,607240,607240,100.0,dist+tal,1.787
KARNATAKA,Shimoga,Sagar,Chanshettikoppa,Chanshettikoppa,545,whole_village,False,False,Channashettikoppa,Sagar,Shivamogga,607272,607272,95.7,dist+tal,13.916
KARNATAKA,Shimoga,Sagar,Chengond,Chengond,546,whole_village,False,False,Channagonda,Sagar,Shivamogga,607343,607343,82.4,dist+tal,62.982
KARNATAKA,Shimoga,Sagar,Chik-Bilgunji,Chik-Bilgunji,547,whole_village,False,False,Chikkabilagunji,Sagar,Shivamogga,607263,607263,91.7,dist+tal,3.724
KARNATAKA,Shimoga,Sagar,Chikka Mattur,Chikka Mattur,548,whole_village,False,False,Chikkamattur,Sagar,Shivamogga,607314,607314,100.0,dist+tal,16.349
KARNATAKA,Shimoga,Sagar,Chippali,Chippali,549,whole_village,False,False,Chipli,Sagar,Shivamogga,607261,607261,90.9,dist+tal,1.579
KARNATAKA,Shimoga,Sagar,Danandur,Danandur,550,whole_village,False,False,Danandur,Sagar,Shivamogga,607288,607288,100.0,dist+tal,2.63
KARNATAKA,Shimoga,Sagar,Gantinakoppa,Gantinakoppa,551,whole_village,False,False,Gantinakoppa,Sagar,Shivamogga,607277,607277,100.0,dist+tal,4.872
KARNATAKA,Shimoga,Sagar,Gijaga,Gijaga,552,whole_village,False,False,Gijaga,Sagar,Shivamogga,607247,607247,100.0,dist+tal,3.946
KARNATAKA,Shimoga,Sagar,Gilalegundi,Gilalegundi,553,whole_village,False,False,Gilalagundi,Sagar,Shivamogga,607298,607298,90.9,dist+tal,7.772
KARNATAKA,Shimoga,Sagar,Gowthampura,Gowthampura,554,whole_village,False,False,Gowthampura,Sagar,Shivamogga,607283,607283,100.0,dist+tal,15.196
KARNATAKA,Shimoga,Sagar,Gudihithalu,Gudihithalu,555,whole_village,False,False,Gudihithalu,Sagar,Shivamogga,607135,607135,100.0,dist+tal,11.698
KARNATAKA,Shimoga,Sagar,Guthanahalli,Guthanahalli,556,whole_village,False,False,Guthanahalli,Sagar,Shivamogga,607226,607226,100.0,dist+tal,7.57
KARNATAKA,Shimoga,Sagar,Halavagodu,Halavagodu,557,whole_village,False,False,Halavagodu,Sagar,Shivamogga,607222,607222,100.0,dist+tal,6.1
KARNATAKA,Shimoga,Sagar,Harogoppa,Harogoppa,558,whole_village,False,False,Harogoppa,Sagar,Shivamogga,607211,607211,100.0,dist+tal,0.532
KARNATAKA,Shimoga,Sagar,Hebbarige,Hebbarige,559,whole_village,False,False,Hebbarige,Sagar,Shivamogga,607246,607246,100.0,dist+tal,4.719
KARNATAKA,Shimoga,Sagar,Hebbasi,Hebbasi,560,whole_village,False,False,Hebbase,Sagar,Shivamogga,607308,607308,100.0,dist+tal,7.153
KARNATAKA,Shimoga,Sagar,Heggattu,Heggattu,561,whole_village,False,False,Heggattu,Sagar,Shivamogga,607245,607245,100.0,dist+tal,2.161
KARNATAKA,Shimoga,Sagar,Hengere,Hengere,562,whole_village,False,False,Henagere,Sagar,Shivamogga,607235,607235,93.3,dist+tal,3.63
KARNATAKA,Shimoga,Sagar,Hire Bilagunji,Hire Bilagunji,563,whole_village,False,False,Hirebilagunji,Sagar,Shivamogga,607264,607264,100.0,dist+tal,5.194
KARNATAKA,Shimoga,Sagar,Hire Haraka,Hire Haraka,564,whole_village,False,False,Hireharaka,Sagar,Shivamogga,607287,607287,100.0,dist+tal,19.227
KARNATAKA,Shimoga,Sagar,Hiremane,Hiremane,565,whole_village,False,False,Hiremane,Sagar,Shivamogga,607157,607157,100.0,dist+tal,9.137
KARNATAKA,Shimoga,Sagar,Honnagodu,Honnagodu,566,whole_village,False,False,Hongodu,Sagar,Shivamogga,607252,607252,92.3,dist+tal,0.458
KARNATAKA,Shimoga,Sagar,Honnemaradu,Honnemaradu,567,whole_village,False,False,Honnemaradu,Sagar,Shivamogga,607152,607152,100.0,dist+tal,6.054
KARNATAKA,Shimoga,Sagar,Hosagunda,Hosagunda,568,whole_village,False,False,Hosagunda,Sagar,Shivamogga,607259,607259,100.0,dist+tal,4.881
KARNATAKA,Shimoga,Sagar,Hotlusara,Hotlusara,569,whole_village,False,False,Hotalasara,Sagar,Shivamogga,607214,607214,84.2,dist+tal,2.163
KARNATAKA,Shimoga,Sagar,Hulikod,Hulikod,570,whole_village,False,False,Hulakodu,Sagar,Shivamogga,607311,607311,85.7,dist+tal,3.768
KARNATAKA,Shimoga,Sagar,Induvalli,Induvalli,571,whole_village,False,False,Induvalli,Sagar,Shivamogga,607341,607341,100.0,dist+tal,5.645
KARNATAKA,Shimoga,Sagar,Jambani,Jambani,572,whole_village,False,False,Jambani,Sagar,Shivamogga,607223,607223,100.0,dist+tal,8.753
KARNATAKA,Shimoga,Sagar,Jamloikoppa,Jamloikoppa,573,whole_village,False,False,Kambalikoppa,Sagar,Shivamogga,607197,607197,78.3,dist+tal,0.292
KARNATAKA,Shimoga,Sagar,Kallur,Kallur,574,whole_village,False,False,Kaluru,Sagar,Shivamogga,607344,607344,100.0,dist+tal,11.536
KARNATAKA,Shimoga,Sagar,Kanapgaru,Kanapgaru,575,whole_village,False,False,Kanapagaru,Sagar,Shivamogga,607137,607137,94.7,dist+tal,26.436
KARNATAKA,Shimoga,Sagar,Kanike,Kanike,576,whole_village,False,False,Kanike,Sagar,Shivamogga,607319,607319,100.0,dist+tal,2.297
KARNATAKA,Shimoga,Sagar,Kannur Inam,Kannur Inam,577,whole_village,False,False,Kannur Inam,Sagar,Shivamogga,607290,607290,100.0,dist+tal,2.938
KARNATAKA,Shimoga,Sagar,Kanumane,Kanumane,578,whole_village,False,False,Kanumane,Sagar,Shivamogga,607251,607251,100.0,dist+tal,1.04
KARNATAKA,Shimoga,Sagar,Kanuru,Kanuru,579,whole_village,False,False,Kanuru,Sagar,Shivamogga,607131,607131,100.0,dist+tal,13.659
KARNATAKA,Shimoga,Sagar,Kanuthota,Kanuthota,580,whole_village,False,False,Kanuthota,Sagar,Shivamogga,607146,607146,100.0,dist+tal,0.891
KARNATAKA,Shimoga,Sagar,Kaptemane,Kaptemane,581,whole_village,False,False,Kaptemane,Sagar,Shivamogga,607340,607340,100.0,dist+tal,1.604
KARNATAKA,Shimoga,Sagar,Karni,Karni,582,whole_village,False,False,Karani,Sagar,Shivamogga,607349,607349,90.9,dist+tal,38.283
KARNATAKA,Shimoga,Sagar,Kaspadi,Kaspadi,583,whole_village,False,False,Kaspadi,Sagar,Shivamogga,607254,607254,100.0,dist+tal,4.203
KARNATAKA,Shimoga,Sagar,Kattinkaru,Kattinkaru,584,whole_village,False,False,Kattinakaru,Sagar,Shivamogga,607342,607342,95.2,dist+tal,53.017
KARNATAKA,Shimoga,Sagar,Kerehittalu,Kerehittalu,585,whole_village,False,False,Kerehithalu,Sagar,Shivamogga,607299,607299,94.7,dist+tal,4.313
KARNATAKA,Shimoga,Sagar,Kerodi,Kerodi,586,whole_village,False,False,Kerodi,Sagar,Shivamogga,607207,607207,100.0,dist+tal,1.964
KARNATAKA,Shimoga,Sagar,Keshvinamane,Keshvinamane,587,whole_village,False,False,Kesavinamane,Sagar,Shivamogga,607303,607303,95.2,dist+tal,0.236
KARNATAKA,Shimoga,Sagar,Kodanavalli,Kodanavalli,588,whole_village,False,False,Kodanavalli,Sagar,Shivamogga,607350,607350,100.0,dist+tal,23.287
KARNATAKA,Shimoga,Sagar,Kolur,Kolur,589,whole_village,False,False,Kolur,Sagar,Shivamogga,607318,607318,100.0,dist+tal,15.807
KARNATAKA,Shimoga,Sagar,Koppalagadde,Koppalagadde,590,whole_village,False,False,Koppalagadde,Sagar,Shivamogga,607333,607333,100.0,dist+tal,0.512
KARNATAKA,Shimoga,Sagar,Kopparige,Kopparige,591,whole_village,False,False,Kopparige,Sagar,Shivamogga,607150,607150,100.0,dist+tal,3.4
KARNATAKA,Shimoga,Sagar,Korlikoppa,Korlikoppa,592,whole_village,False,False,Korlikoppa,Sagar,Shivamogga,607227,607227,100.0,dist+tal,22.55
KARNATAKA,Shimoga,Sagar,Kudaruru,Kudaruru,593,whole_village,False,False,Kudaruru,Sagar,Shivamogga,607351,607351,100.0,dist+tal,36.18
KARNATAKA,Shimoga,Sagar,Kudigere,Kudigere,594,whole_village,False,False,Kudigere,Sagar,Shivamogga,607269,607269,100.0,dist+tal,9.412
KARNATAKA,Shimoga,Sagar,Kuruva Ri,Kuruva Ri,595,whole_village,False,False,Kuruva Ri,Sagar,Shivamogga,607323,607323,100.0,dist+tal,0.573
KARNATAKA,Shimoga,Sagar,Lavigere,Lavigere,596,whole_village,False,False,Laviggere,Sagar,Shivamogga,607229,607229,100.0,dist+tal,8.594
KARNATAKA,Shimoga,Sagar,Lokkavalli,Lokkavalli,597,whole_village,False,False,Lokavalli,Mudigere,Chikkamagaluru,609979,609979,100.0,state,1.171
KARNATAKA,Shimoga,Sagar,Madasuru,Madasuru,598,whole_village,False,False,Madasuru,Sagar,Shivamogga,607204,607204,100.0,dist+tal,7.384
KARNATAKA,Shimoga,Sagar,Malali,Malali,599,whole_village,False,False,Malali,Sagar,Shivamogga,607250,607250,100.0,dist+tal,4.739
KARNATAKA,Shimoga,Sagar,Malla,Malla,600,whole_village,False,False,Malla,Sagar,Shivamogga,607230,607230,100.0,dist+tal,6.547
KARNATAKA,Shimoga,Sagar,Maluru,Maluru,601,whole_village,False,False,Maluru,Sagar,Shivamogga,607358,607358,100.0,dist+tal,26.462
KARNATAKA,Shimoga,Sagar,Mandavalli,Mandavalli,602,whole_village,False,False,Mandavalli,Sagar,Shivamogga,607143,607143,100.0,dist+tal,8.363
KARNATAKA,Shimoga,Sagar,Marati,Marati,603,whole_village,False,False,Marati,Sagar,Shivamogga,607360,607360,100.0,dist+tal,18.611
KARNATAKA,Shimoga,Sagar,Mattikoppa,Mattikoppa,604,whole_village,False,False,Mattikoppa,Sagar,Shivamogga,607316,607316,100.0,dist+tal,7.761
KARNATAKA,Shimoga,Sagar,Mavinasara,Mavinasara,605,whole_village,False,False,Mavinasara,Sagar,Shivamogga,607238,607238,100.0,dist+tal,7.389
KARNATAKA,Shimoga,Sagar,Mumbal,Mumbal,606,whole_village,False,False,Mumbalu,Sagar,Shivamogga,607280,607280,100.0,dist+tal,9.267
KARNATAKA,Shimoga,Sagar,Mundigesara,Mundigesara,607,whole_village,False,False,Mundigesara,Sagar,Shivamogga,607243,607243,100.0,dist+tal,3.001
KARNATAKA,Shimoga,Sagar,N Talakalale,N Talakalale,608,whole_village,False,False,Talakalale,Sagar,Shivamogga,607138,607138,95.2,dist+tal,22.397
KARNATAKA,Shimoga,Sagar,Nadavadahalli,Nadavadahalli,609,whole_village,False,False,Nadavaddalli,Sagar,Shivamogga,607313,607313,90.0,dist+tal,5.308
KARNATAKA,Shimoga,Sagar,Nadavalli,Nadavalli,610,whole_village,False,False,Nadavalli,Sagar,Shivamogga,607285,607285,100.0,dist+tal,10.685
KARNATAKA,Shimoga,Sagar,Nagavalli,Nagavalli,611,whole_village,False,False,Nagavalli,Sagar,Shivamogga,607132,607132,100.0,dist+tal,19.959
KARNATAKA,Shimoga,Sagar,Nanditale,Nanditale,612,whole_village,False,False,Nanditale,Sagar,Shivamogga,607253,607253,100.0,dist+tal,3.396
KARNATAKA,Shimoga,Sagar,Naragodu,Naragodu,613,whole_village,False,False,Naragodu,Sagar,Shivamogga,607220,607220,100.0,dist+tal,3.882
KARNATAKA,Shimoga,Sagar,Narasipur,Narasipur,614,whole_village,False,False,Narasipura,Sagar,Shivamogga,607281,607281,100.0,dist+tal,4.723
KARNATAKA,Shimoga,Sagar,Nedaravalli,Nedaravalli,615,whole_village,False,False,Nedaravalli,Sagar,Shivamogga,607255,607255,100.0,dist+tal,5.244
KARNATAKA,Shimoga,Sagar,Nichadi,Nichadi,616,whole_village,False,False,Neechadi,Sagar,Shivamogga,607231,607231,100.0,dist+tal,5.141
KARNATAKA,Shimoga,Sagar,Nitle- Baletota,Nitle- Baletota,617,whole_village,False,False,Nitlihalethota,Sagar,Shivamogga,607155,607155,81.5,dist+tal,6.252
KARNATAKA,Shimoga,Sagar,Puradasara,Puradasara,618,whole_village,False,False,Puradasara,Sagar,Shivamogga,607213,607213,100.0,dist+tal,2.674
KARNATAKA,Shimoga,Sagar,Sampvalli,Sampvalli,619,whole_village,False,False,Sampalli,Sagar,Shivamogga,607270,607270,94.1,dist+tal,2.78
KARNATAKA,Shimoga,Sagar,Sangala,Sangala,620,whole_village,False,False,Sangala,Sagar,Shivamogga,607191,607191,100.0,dist+tal,4.215
KARNATAKA,Shimoga,Sagar,Satalalu,Satalalu,621,whole_village,False,False,Satalalu,Sagar,Shivamogga,607339,607339,100.0,dist+tal,6.515
KARNATAKA,Shimoga,Sagar,Shankan- Shanbhog,Shankan- Shanbhog,622,whole_village,False,False,Shankanna Shanubhog,Sagar,Shivamogga,607362,607362,92.9,dist+tal,8.242
KARNATAKA,Shimoga,Sagar,Shiruguppe,Shiruguppe,623,whole_village,False,False,Shiraguppe,Sagar,Shivamogga,607219,607219,90.0,dist+tal,7.266
KARNATAKA,Shimoga,Sagar,Talagodu,Talagodu,624,whole_village,False,False,Talagodu,Sagar,Shivamogga,607363,607363,100.0,dist+tal,2.011
KARNATAKA,Shimoga,Sagar,Talavata,Talavata,625,whole_village,False,False,Talavata,Sagar,Shivamogga,607156,607156,100.0,dist+tal,4.875
KARNATAKA,Shimoga,Sagar,Tangaluvadi,Tangaluvadi,626,whole_village,False,False,Tangalavadi,Sagar,Shivamogga,607297,607297,90.9,dist+tal,3.694
KARNATAKA,Shimoga,Sagar,Tumari,Tumari,627,whole_village,False,False,Tumari,Sagar,Shivamogga,607352,607352,100.0,dist+tal,4.79
KARNATAKA,Shimoga,Sagar,Tumari Koppa,Tumari Koppa,628,whole_village,False,False,Tumari Koppa,Sagar,Shivamogga,607275,607275,100.0,dist+tal,1.047
KARNATAKA,Shimoga,Sagar,Ulluru,Ulluru,629,whole_village,False,False,Ulluru,Sagar,Shivamogga,607217,607217,100.0,dist+tal,5.928
KARNATAKA,Shimoga,Sagar,Urlagallu,Urlagallu,630,whole_village,False,False,Urulagallu,Sagar,Shivamogga,607130,607130,94.7,dist+tal,36.036
KARNATAKA,Shimoga,Sagar,Valur,Valur,631,whole_village,False,False,Valur,Sagar,Shivamogga,607361,607361,100.0,dist+tal,11.729
KARNATAKA,Shimoga,Sagar,Yalagalale,Yalagalale,632,whole_village,False,False,Yalagalale,Sagar,Shivamogga,607198,607198,100.0,dist+tal,8.418
KARNATAKA,Shimoga,Sagar,Yalavarsi,Yalavarsi,633,whole_village,False,False,Yalavarsi,Sagar,Shivamogga,607200,607200,100.0,dist+tal,1.708
KARNATAKA,Shimoga,Sagar,Yebbodi,Yebbodi,634,whole_village,False,False,Hebbodi,Sagar,Shivamogga,607278,607278,100.0,dist+tal,3.532
KARNATAKA,Shimoga,Shikarpur,Gungarakatte,Gungarakatte,635,whole_village,False,False,Gungarakatte,Shikarpur,Shivamogga,607818,607818,100.0,dist+tal,4.322
KARNATAKA,Shimoga,Shikarpur,Kambadoor,Kambadoor,636,whole_village,False,False,Kambadooru,Shikarpur,Shivamogga,607839,607839,100.0,dist+tal,1.72
KARNATAKA,Shimoga,Shikarpur,Kesaraghatta,Kesaraghatta,637,whole_village,False,False,Kesaraghatta,Shikarpur,Shivamogga,607845,607845,100.0,dist+tal,4.539
KARNATAKA,Shimoga,Shikarpur,Kittadahalli,Kittadahalli,638,whole_village,False,False,Kittadahalli,Shikarpur,Shivamogga,607793,607793,100.0,dist+tal,3.728
KARNATAKA,Shimoga,Shikarpur,Kutrahalli,Kutrahalli,639,whole_village,False,False,Kutrahalli,Shikarpur,Shivamogga,607752,607752,100.0,dist+tal,5.062
KARNATAKA,Shimoga,Shikarpur,Madravalli,Madravalli,640,whole_village,False,False,Madravalli,Shikarpur,Shivamogga,607827,607827,100.0,dist+tal,11.155
KARNATAKA,Shimoga,Shikarpur,Markande,Markande,641,whole_village,False,False,Markande,Shikarpur,Shivamogga,607838,607838,100.0,dist+tal,2.018
KARNATAKA,Shimoga,Shikarpur,Mathigatta,Mathigatta,642,whole_village,False,False,Mathighatta,Shikarpur,Shivamogga,607840,607840,95.2,dist+tal,3.824
KARNATAKA,Shimoga,Shikarpur,Sidaganahalu,Sidaganahalu,643,whole_village,False,False,Shidaganahal,Ranibennur,Haveri,604513,604513,100.0,state,7.89
KARNATAKA,Shimoga,Shikarpur,Suthakande,Suthakande,644,whole_village,False,False,Suthakande,Shikarpur,Shivamogga,607837,607837,100.0,dist+tal,1.973
KARNATAKA,Shimoga,Shikarpur,Yarekoppa,Yarekoppa,645,whole_village,False,False,Yarekoppa,Shikarpur,Shivamogga,607776,607776,100.0,dist+tal,2.208
